code,recommendation,recommendation2,recommendation3
0,단백질이 풍부한 계란 오믈렛과 함께 비타민이 많은 신선한 과일을 드시기를 권장드립니다.,"""규칙적인 식사와 충분한 수면이 건강 유지에 중요합니다.""",규칙적인 식사와 충분한 수면이 건강 유지에 중요합니다.
0,흰 쌀밥 대신 섬유질이 풍부한 퀴노아 샐러드를 선택해보세요.,"""식사를 거르지 말고 꼭 챙겨 드세요. 하루를 시작하는 좋은 에너지원이 됩니다.""",식사를 거르지 말고 꼭 챙겨 드세요. 하루를 시작하는 좋은 에너지원이 됩니다.
0,포화지방이 적은 닭가슴살과 오메가-3가 풍부한 연어를 함께 드시기를 추천드립니다.,"""매일 30분 정도 가벼운 산책을 해보세요. 심신이 상쾌해집니다.""",매일 30분 정도 가벼운 산책을 해보세요. 심신이 상쾌해집니다.
0,고당도의 과자 대신 비타민 C가 많은 오렌지를 드셔보세요.,"""물을 충분히 마시고, 카페인 섭취는 줄이는 것이 좋습니다.""","물을 충분히 마시고, 카페인 섭취는 줄이는 것이 좋습니다."
0,주스 대신에 당분이 적고 칼로리가 낮은 녹차를 마셔보세요.,"""스트레칭을 자주 해주세요. 근육의 긴장을 풀어주고 피로를 예방합니다.""",스트레칭을 자주 해주세요. 근육의 긴장을 풀어주고 피로를 예방합니다.
0,단순 탄수화물이 많은 빵 대신 단백질과 섬유질이 풍부한 귀리 오트밀을 드셔보세요.,"""식사할 때 채소와 과일을 충분히 섭취하세요. 비타민과 미네랄이 풍부합니다.""",식사할 때 채소와 과일을 충분히 섭취하세요. 비타민과 미네랄이 풍부합니다.
0,단백질과 좋은 지방이 포함된 아보카도 토스트를 드시기를 권장드립니다.,"""하루에 최소 7시간 이상의 수면을 취하세요. 몸과 마음의 회복에 도움이 됩니다.""",하루에 최소 7시간 이상의 수면을 취하세요. 몸과 마음의 회복에 도움이 됩니다.
0,혈압을 낮추는 데 도움이 되는 토마토가 들어간 샐러드를 드셔보세요.,"""규칙적인 운동을 통해 활기찬 몸을 유지하세요. 체력과 면역력을 높입니다.""",규칙적인 운동을 통해 활기찬 몸을 유지하세요. 체력과 면역력을 높입니다.
0,고지방의 과자 대신 불포화지방산이 많은 아몬드를 섭취해보세요.,"""컴퓨터나 스마트폰을 오래 사용하지 말고, 눈의 피로를 풀어주세요.""","컴퓨터나 스마트폰을 오래 사용하지 말고, 눈의 피로를 풀어주세요."
0,아보카도와 토마토를 곁들인 통곡물 토스트를 추천드립니다.,"""하루에 한번씩 깊은 호흡을 하며 명상을 해보세요. 마음이 편안해집니다.""",하루에 한번씩 깊은 호흡을 하며 명상을 해보세요. 마음이 편안해집니다.
0,비타민 D가 풍부한 연어를 곁들인 토스트를 드셔보세요.,"""일주일에 한번은 새로운 취미를 시작해보세요. 뇌를 자극하고 새로운 즐거움을 줍니다.""",일주일에 한번은 새로운 취미를 시작해보세요. 뇌를 자극하고 새로운 즐거움을 줍니다.
0,단백질이 많고 지방이 적은 콩 샐러드를 추천드립니다.,"""식사 후 가벼운 산책을 해보세요. 소화에 도움이 됩니다.""",식사 후 가벼운 산책을 해보세요. 소화에 도움이 됩니다.
0,소화를 돕는 섬유질이 많은 브로콜리를 곁들인 닭고기 스테이크를 드셔보세요,"""자기 전에 따뜻한 차 한잔을 마시면 숙면에 도움이 됩니다.""",자기 전에 따뜻한 차 한잔을 마시면 숙면에 도움이 됩니다.
0,당도가 높은 과자 대신 항산화 성분이 많은 블루베리를 섭취해보세요.,"""가벼운 스트레칭으로 하루를 마무리하세요.""",가벼운 스트레칭으로 하루를 마무리하세요.
0,비타민 B가 많은 바나나와 함께 그릭 요거트를 드셔보세요.,"""일을 할 때는 1시간마다 잠시 일어나서 몸을 풀어주세요. 피로를 예방합니다.""",일을 할 때는 1시간마다 잠시 일어나서 몸을 풀어주세요. 피로를 예방합니다.
0,"렌틸콩, 당근, 양파로 만든 따뜻한 스프를 즐기세요","""주말에는 자연 속에서 시간을 보내세요. 스트레스 해소에 좋습니다.""",주말에는 자연 속에서 시간을 보내세요. 스트레스 해소에 좋습니다.
0,"통곡물 빵에 모짜렐라 치즈와 토마토, 바질을 넣어 섭취해보세요.","""친구나 가족과 함께 시간을 보내며 긍정적인 에너지를 얻으세요.""",친구나 가족과 함께 시간을 보내며 긍정적인 에너지를 얻으세요.
0,오메가-3 지방산이 풍부한 연어와 함께 다양한 색상의 채소를 섭취하세요.,"""식사를 할 때는 천천히 씹어 드세요. 소화가 잘 되고 포만감을 느낄 수 있습니다.""",식사를 할 때는 천천히 씹어 드세요. 소화가 잘 되고 포만감을 느낄 수 있습니다.
0,칼슘이 풍부한 저지방 요거트와 함께 베리류를 추가하여 건강을 챙기세요.,"""몸의 유연성을 위해 요가나 필라테스를 해보세요. 긴장을 풀어줍니다.""",몸의 유연성을 위해 요가나 필라테스를 해보세요. 긴장을 풀어줍니다.
0,비타민C가 많은 키위와 단백질이 풍부한 닭가슴살을 함께 드셔보세요.,"""자기 전에는 스마트폰 사용을 줄이고, 독서나 음악 감상을 해보세요.""","자기 전에는 스마트폰 사용을 줄이고, 독서나 음악 감상을 해보세요."
0,비타민A가 풍부한 당근과 단백질이 많은 렌틸콩 스프를 섭취하세요.,"""하루 중 잠깐이라도 맨발로 걷는 시간을 가져보세요. 발 건강에 좋습니다.""",하루 중 잠깐이라도 맨발로 걷는 시간을 가져보세요. 발 건강에 좋습니다.
0,섬유질이 많은 현미와 다양한 채소로 만든 볶음밥을 드세요.,"""신선한 공기를 마시며 간단한 운동을 해보세요. 활력이 생깁니다.""",신선한 공기를 마시며 간단한 운동을 해보세요. 활력이 생깁니다.
0,단백질이 풍부한 콩과 함께 철분이 많은 브로콜리를 드세요.,"""일주일에 한 번은 새로운 요리를 시도해보세요. 식사의 즐거움을 높여줍니다.""",일주일에 한 번은 새로운 요리를 시도해보세요. 식사의 즐거움을 높여줍니다.
0,비타민E가 많은 아몬드와 오메가-3 지방산이 풍부한 참치를 함께 섭취하세요.,"""매일 햇볕을 쬐며 비타민 D를 보충하세요. 뼈 건강에 좋습니다.""",매일 햇볕을 쬐며 비타민 D를 보충하세요. 뼈 건강에 좋습니다.
0,칼슘이 풍부한 두부와 비타민K가 많은 케일 샐러드를 드세요.,"""음식을 골고루 섭취하고, 편식을 피하세요. 영양소를 균형 있게 섭취하는 것이 중요합니다.""","음식을 골고루 섭취하고, 편식을 피하세요. 영양소를 균형 있게 섭취하는 것이 중요합니다."
0,섬유질이 많은 귀리와 단백질이 풍부한 그릭 요거트를 함께 드세요.,"""하루에 한 번은 감사한 일을 떠올려보세요. 긍정적인 마음가짐을 갖게 됩니다.""",하루에 한 번은 감사한 일을 떠올려보세요. 긍정적인 마음가짐을 갖게 됩니다.
0,비타민D가 많은 +B1연어와 함께 항산화제가 풍부한 블루베리를 섭취하세요.,"""계단을 자주 이용하세요. 간단한 운동이 됩니다.""",계단을 자주 이용하세요. 간단한 운동이 됩니다.
0,단백질이 많은 병아리콩과 비타민C가 풍부한 피망을 함께 드세요.,"""자주 웃고 긍정적인 태도를 유지하세요. 면역력이 높아집니다.""",자주 웃고 긍정적인 태도를 유지하세요. 면역력이 높아집니다.
0,고지방 육류 대신에 생선이나 닭가슴살을 선택하세요.,"""자연 친화적인 공간에서 시간을 보내며 스트레스를 해소하세요.""",자연 친화적인 공간에서 시간을 보내며 스트레스를 해소하세요.
0,"통곡물 빵과 상추, 오이 등 야채를 곁들인 샌드위치를 만들어 드세요.","""균형 잡힌 식단과 함께 충분한 휴식을 취하세요. 전반적인 건강을 유지하는 데 도움이 됩니다.""",균형 잡힌 식단과 함께 충분한 휴식을 취하세요. 전반적인 건강을 유지하는 데 도움이 됩니다.
1,"흰빵보다는 통밀빵으로 선택하시고, 과일주스 대신 신선한 과일을 드시는 것을 권장드립니다. 통밀빵에는 셀레늄이 풍부하여 갑상선 기능에 도움을 줍니다.","""오늘도 잘 보내셨나요? 충분한 휴식과 수면이 갑상선 건강에 중요합니다.""",오늘도 잘 보내셨나요? 충분한 휴식과 수면이 갑상선 건강에 중요합니다.
1,"백미 대신 현미밥을 드시고, 소고기 대신 오메가-3가 풍부한 연어를 드시는 것이 좋습니다.","""스트레스는 갑상선 기능에 영향을 줄 수 있습니다. 스트레스 관리를 위해 명상을 해보세요.""",스트레스는 갑상선 기능에 영향을 줄 수 있습니다. 스트레스 관리를 위해 명상을 해보세요.
1,"채소가 풍부한 샐러드를 준비하시고, 샐러드 드레싱은 고칼로리 제품보다는 올리브 오일과 발사믹 식초를 사용하는 것을 추천드립니다. 올리브 오일은 건강한 지방을 공급합니다.","""카페인 섭취를 줄이고, 따뜻한 허브차를 마시는 것을 권장드립니다.""","카페인 섭취를 줄이고, 따뜻한 허브차를 마시는 것을 권장드립니다."
1,단백질이 풍부한 계란 오믈렛과 함께 비타민이 많은 신선한 과일을 드시기를 권장드립니다.,"""고단백 식품을 충분히 섭취하세요. 근육 유지와 에너지 보충에 도움이 됩니다.""",고단백 식품을 충분히 섭취하세요. 근육 유지와 에너지 보충에 도움이 됩니다.
1,흰 쌀밥 대신 섬유질이 풍부한 퀴노아 샐러드를 선택해보세요.,"""칼슘과 비타민 D가 풍부한 음식을 섭취하여 뼈 건강을 지키세요.""",칼슘과 비타민 D가 풍부한 음식을 섭취하여 뼈 건강을 지키세요.
1,포화지방이 적은 닭가슴살과 오메가-3가 풍부한 연어를 함께 드시기를 추천드립니다.,"""적절한 운동을 통해 체력을 유지하고, 지나친 운동은 피하세요.""","적절한 운동을 통해 체력을 유지하고, 지나친 운동은 피하세요."
1,구운 가지와 병아리콩을 섞어 샐러드를 만드세요. 가지는 향산화 성분이 풍부하며 병아리콩은 단백질과 섬유질을 제공합니다.,"""식사를 규칙적으로 하세요. 작은 양을 자주 먹는 것이 좋습니다.""",식사를 규칙적으로 하세요. 작은 양을 자주 먹는 것이 좋습니다.
1,신선한 토마토와 오이를 섞어 샐러드를 만드세요. 오이는 수분과 섬유질을 제공합니다.,"""알코올 섭취를 제한하세요. 갑상선 기능에 부정적인 영향을 줄 수 있습니다.""",알코올 섭취를 제한하세요. 갑상선 기능에 부정적인 영향을 줄 수 있습니다.
1,단순 탄수화물이 많은 빵 대신 단백질과 섬유질이 풍부한 귀리 오트밀을 드셔보세요.,"""요오드가 포함된 음식을 과다 섭취하지 않도록 주의하세요.""",요오드가 포함된 음식을 과다 섭취하지 않도록 주의하세요.
1,단백질과 좋은 지방이 포함된 아보카도 토스트를 드시기를 권장드립니다.,"""매일 충분한 수분을 섭취하세요. 물은 신체 기능에 필수적입니다.""",매일 충분한 수분을 섭취하세요. 물은 신체 기능에 필수적입니다.
1,혈압을 낮추는 데 도움이 되는 토마토가 들어간 샐러드를 드셔보세요.,"""지방이 적은 단백질 식품을 선택하세요. 닭 가슴살이나 생선을 추천드립니다.""",지방이 적은 단백질 식품을 선택하세요. 닭 가슴살이나 생선을 추천드립니다.
1,고지방의 과자 대신 불포화지방산이 많은 아몬드를 섭취해보세요.,"""정기적으로 갑상선 기능 검사를 받아 현재 상태를 체크하세요.""",정기적으로 갑상선 기능 검사를 받아 현재 상태를 체크하세요.
1,저지방 그릭 요거트에 베리를 추가해 드세요. 그릭 요거트는 단백질과 프로바이오틱스를 제공하여 장 건강을 도와줍니다. 베리는 항산화제와 비타민 C가 풍부합니다.,"""규칙적인 식습관과 함께 비타민 및 미네랄 보충제를 고려해보세요.""",규칙적인 식습관과 함께 비타민 및 미네랄 보충제를 고려해보세요.
1,비타민 D가 풍부한 연어를 곁들인 토스트를 드셔보세요.,"""스트레칭과 가벼운 요가를 통해 몸의 긴장을 풀어주세요.""",스트레칭과 가벼운 요가를 통해 몸의 긴장을 풀어주세요.
1,단백질이 많고 지방이 적은 콩 샐러드를 추천드립니다.,"""식사 중 소금을 적게 사용하는 것이 좋습니다.""",식사 중 소금을 적게 사용하는 것이 좋습니다.
1,소화를 돕는 섬유질이 많은 브로콜리를 곁들인 닭고기 스테이크를 드셔보세요,"""갑상선 건강에 좋은 브라질너트 등을 간식으로 드세요.""",갑상선 건강에 좋은 브라질너트 등을 간식으로 드세요.
1,당도가 높은 과자 대신 항산화 성분이 많은 블루베리를 섭취해보세요.,"""매일 적절한 시간에 잠자리에 드는 습관을 들이세요.""",매일 적절한 시간에 잠자리에 드는 습관을 들이세요.
1,비타민 B가 많은 바나나와 함께 그릭 요거트를 드셔보세요.,"""야채와 과일을 충분히 섭취하여 항산화제를 보충하세요.""",야채와 과일을 충분히 섭취하여 항산화제를 보충하세요.
1,"철분이 풍부한 시금치 요리를 권장드립니다. 시금치 무침, 시금치 피자, 시금치 샐러드 등을 추천드립니다.","""자기 전에 따뜻한 물로 목욕을 하여 긴장을 풀어주세요.""",자기 전에 따뜻한 물로 목욕을 하여 긴장을 풀어주세요.
1,칼슘과 비타민 D가 풍부한 음식을 섭취하세요. 단백질과 칼슘이 풍부한 두부 요리를 추천해드립니다.,"""신체 활동을 통해 기분 전환을 하고, 너무 무리하지 않도록 하세요.""","신체 활동을 통해 기분 전환을 하고, 너무 무리하지 않도록 하세요."
1,오메가-3 지방산이 풍부한 연어와 함께 다양한 색상의 채소를 섭취하세요.,"""체중 관리를 위해 균형 잡힌 식단을 유지하세요.""",체중 관리를 위해 균형 잡힌 식단을 유지하세요.
1,칼슘이 풍부한 저지방 요거트와 함께 베리류를 추가하여 건강을 챙기세요.,"""기름진 음식은 피하고, 담백한 식사를 하세요.""","기름진 음식은 피하고, 담백한 식사를 하세요."
1,비타민C가 많은 키위와 단백질이 풍부한 닭가슴살을 함께 드셔보세요.,"""인스턴트 음식보다는 신선한 재료로 만든 음식을 선택하세요.""",인스턴트 음식보다는 신선한 재료로 만든 음식을 선택하세요.
1,비타민A가 풍부한 당근과 단백질이 많은 렌틸콩 스프를 섭취하세요.,"""친구나 가족과 시간을 보내며 정서적 지지를 받으세요.""",친구나 가족과 시간을 보내며 정서적 지지를 받으세요.
1,섬유질이 많은 현미와 다양한 채소로 만든 볶음밥을 드세요.,"""비타민 B와 C가 풍부한 음식을 섭취하여 에너지를 보충하세요.""",비타민 B와 C가 풍부한 음식을 섭취하여 에너지를 보충하세요.
1,단백질이 풍부한 콩과 함께 철분이 많은 브로콜리를 드세요. 가공식품과 고칼로리 간식을 피하세요,"""정기적으로 건강 검진을 받으며 몸 상태를 확인하세요.""",정기적으로 건강 검진을 받으며 몸 상태를 확인하세요.
1,비타민E가 많은 아몬드와 오메가-3 지방산이 풍부한 참치를 함께 섭취하세요.,"""여유 시간을 활용하여 독서를 하거나 음악을 들으며 마음을 편안하게 하세요.""",여유 시간을 활용하여 독서를 하거나 음악을 들으며 마음을 편안하게 하세요.
1,칼슘이 풍부한 두부와 비타민K가 많은 케일 샐러드를 드세요.,"""규칙적으로 운동하여 체력과 면역력을 높이세요.""",규칙적으로 운동하여 체력과 면역력을 높이세요.
2,섬유질이 많은 귀리와 단백질이 풍부한 그릭 요거트를 함께 드세요.,"""건강을 위해 힘써주세요. 식사 시 포화지방을 피하고 불포화지방을 선택하세요.""",건강을 위해 힘써주세요. 식사 시 포화지방을 피하고 불포화지방을 선택하세요.
2,비타민D가 많은 +B1연어와 함께 항산화제가 풍부한 블루베리를 섭취하세요.,"""꾸준한 운동은 중요합니다. 유산소 운동을 통해 콜레스테롤 수치를 관리하세요.""",꾸준한 운동은 중요합니다. 유산소 운동을 통해 콜레스테롤 수치를 관리하세요.
2,단백질이 많은 병아리콩과 비타민C가 풍부한 피망을 함께 드세요.,"""섬유질이 풍부한 식단을 유지하세요. 귀리, 콩류, 과일, 야채를 섭취하세요.""","섬유질이 풍부한 식단을 유지하세요. 귀리, 콩류, 과일, 야채를 섭취하세요."
2,고지방 육류 대신에 생선이나 닭가슴살을 선택하세요. ,"""오메가-3 지방산이 풍부한 생선을 자주 드세요. 연어, 고등어, 참치 등이 좋습니다.""","오메가-3 지방산이 풍부한 생선을 자주 드세요. 연어, 고등어, 참치 등이 좋습니다."
